hs6	88771219	88771228	hs7	40448541	40448542
hs6	88783751	88783759	hs10	105191879	105191880
hs6	93023895	93023905	hs3	165511463	165511464
hs6	93207275	93207285	hs19	28080075	28080076
hs6	93547208	93547218	hs3	146239290	146239291
hs6	94307688	94307699	hs3	112301890	112301891
hs6	94725445	94725452	hs1	119585201	119585202
hs6	94834857	94834865	hsX	62878930	62878931
hs6	95486174	95486185	hs20	20521078	20521079
hs6	95506212	95506216	hs3	64330384	64330385
hs6	96860520	96860523	hs2	143792277	143792278
hs6	96972737	96972742	hs8	96682157	96682158
hs6	96979890	96979897	hs3	2021887	2021888
hs6	97502956	97502962	hsX	11332722	11332723
hs6	97748058	97748063	hs14	93812206	93812207
hs6	98637704	98637711	hs8	14488409	14488410
hs6	98800725	98800731	hs17	34913207	34913208
hs6	99355293	99355303	hs17	47422379	47422380
hs6	101590233	101590239	hs1	188578000	188578001
hs6	102446725	102446741	hs2	226245478	226245479
hs6	103637212	103637220	hs14	70704323	70704324
hs6	103779300	103779308	hs9	1166748	1166749
hs6	103834705	103834715	hs3	76135602	76135603
hs6	104864331	104864355	hs2	129996134	129996135
hs6	105025097	105025102	hs7	116755264	116755265
hs6	105511325	105511330	hs11	109103647	109103648
hs6	107339921	107339924	hsX	85230710	85230711
hs6	108959931	108959940	hs17	12162563	12162564
hs6	109593632	109593654	hs4	63166438	63166439
hs6	111334051	111334065	hs1	95046865	95046866
hs6	111471226	111471235	hs8	27753407	27753408
hs6	112039872	112039881	hs3	146187567	146187568
hs6	113508936	113508943	hs4	19002181	19002182
hs6	114416002	114416011	hs17	50342775	50342776
hs6	114531947	114531953	hs9	2244317	2244318
hs6	116415626	116415632	hs2	194157169	194157170
hs6	116677344	116677351	hs16	24833943	24833944
hs6	117700631	117700639	hs9	81649980	81649981
hs6	117793743	117793750	hs4	82920884	82920885
hs6	118304166	118304170	hs21	28552659	28552660
hs6	118542703	118542710	hs11	54734998	54734999
hs6	118834726	118834735	hs2	174291045	174291046
hs6	120331401	120331409	hs4	23266522	23266523
hs6	123849678	123849691	hs16	3683141	3683142
hs6	124311299	124311313	hs4	183511839	183511840
hs6	126429354	126429362	hs16	75738411	75738412
hs6	126993946	126993955	hs10	70242862	70242863
hs6	127183057	127183063	hsX	90309182	90309183
hs6	127620355	127620356	hs5	145478239	145478240
hs6	128166229	128166234	hs12	92863025	92863026
hs6	128372335	128372339	hs10	74890630	74890631
hs6	129832743	129832748	hs1	37052628	37052629
hs6	130250722	130250728	hs3	165803762	165803763
hs6	130404375	130404394	hs14	30644548	30644549
hs6	131325166	131325173	hsX	130836622	130836623
hs6	131568873	131568876	hs4	120642326	120642327
hs6	132016757	132016764	hs10	34165944	34165945
hs6	132158784	132158794	hs15	62496353	62496354
hs6	132748888	132748896	hs1	17062632	17062633
hs6	133639290	133639317	hs8	30883929	30883930
hs6	134455191	134455199	hs2	120099255	120099256
hs6	134844345	134844348	hs1	23242889	23242890
hs6	135748617	135748622	hs12	65072917	65072918
hs6	137452268	137452273	hs14	71273835	71273836
hs6	137706656	137706664	hs8	122185485	122185486
hs6	139084287	139084297	hs16	76809425	76809426
hs6	140370530	140370539	hsX	43129373	43129374
hs6	141189095	141189098	hs19	54277386	54277387
hs6	142580438	142580446	hs1	196635132	196635133
hs6	143899012	143899017	hs7	107772099	107772100
hs6	143911995	143912001	hs17	69621098	69621099
hs6	143954308	143954315	hs11	114920849	114920850
hs6	145179772	145179777	hs3	160241685	160241686
hs6	145473657	145473666	hs10	82736098	82736099
hs6	146980269	146980273	hs17	22613042	22613043
hs6	147777176	147777182	hs4	54191955	54191956
hs6	148114340	148114345	hs22	45863343	45863344
hs6	148600618	148600628	hsX	67518577	67518578
hs6	150449811	150449817	hs4	64437107	64437108
hs6	150568490	150568498	hs4	70905439	70905440
hs6	151930922	151930934	hs11	50228994	50228995
hs6	152068197	152068206	hs5	174371108	174371109
hs6	152442790	152442802	hs2	219310237	219310238
hs6	153086947	153086953	hs20	47954428	47954429
hs6	153258937	153258948	hs5	125064141	125064142
hs6	153274494	153274500	hs9	6274311	6274312
hs6	156351513	156351519	hs3	166639239	166639240
hs6	157890843	157890851	hs4	42540041	42540042
hs6	158282921	158282934	hs2	146288965	146288966
hs6	160401857	160401862	hs1	50467837	50467838
hs6	161187791	161187810	hs10	8457227	8457228
hs6	161426161	161426177	hs4	142332441	142332442
hs6	161649280	161649292	hsX	18302256	18302257
hs6	162489946	162489952	hs21	27097368	27097369
hs6	164921939	164921946	hs22	26488796	26488797
hs6	165621532	165621540	hs10	86880974	86880975
hs6	166635579	166635588	hs12	114635726	114635727
hs6	167071563	167071571	hs10	53814295	53814296
hs6	168325949	168325957	hs7	29134394	29134395
hs6	168690450	168690451	hs10	91306177	91306178
hs6	169525886	169525894	hs2	90189240	90189241
hs7	658331	658343	hs10	59338668	59338669
hs7	878430	878437	hs6	18063597	18063598
hs7	1008753	1008762	hs1	96733984	96733985
hs7	2252893	2252898	hs4	86837187	86837188
hs7	2338062	2338074	hs10	68677764	68677765
hs7	3216673	3216682	hs2	227480993	227480994
hs7	3310801	3310806	hs4	139584098	139584099
hs7	3393267	3393270	hs10	68045175	68045176
hs7	4913574	4913580	hs13	38231243	38231244
hs7	5602884	5602896	hs13	27622250	27622251
hs7	5626519	5626533	hs13	63424250	63424251
hs7	6070695	6070708	hs14	18664336	18664337
hs7	7377868	7377873	hs1	193989480	193989481
hs7	7388401	7388409	hsX	48687442	48687443
hs7	8112700	8112711	hs9	13938269	13938270
hs7	9218069	9218077	hs1	163066547	163066548
hs7	10369895	10369903	hs11	106983345	106983346
hs7	11154272	11154286	hs13	63678606	63678607
hs7	12112928	12112938	hs15	23782756	23782757
hs7	12896009	12896013	hs6	21202962	21202963
hs7	13029059	13029064	hs20	16507101	16507102
hs7	13428578	13428587	hs2	212601341	212601342
hs7	14115309	14115316	hs19	20692431	20692432
hs7	14897115	14897125	hs10	83852868	83852869
hs7	16001466	16001473	hs4	35920463	35920464
hs7	16006744	16006756	hs2	133014207	133014208
hs7	16352826	16352835	hs19	56455186	56455187
hs7	16710460	16710474	hs1	91305832	91305833
hs7	17361694	17361701	hs1	164942743	164942744
hs7	17517013	17517029	hs1	102729859	102729860
hs7	17533752	17533764	hs2	53687343	53687344
hs7	17776624	17776633	hs8	104434593	104434594
hs7	17795506	17795513	hs8	36267579	36267580
hs7	18048218	18048225	hs2	151625655	151625656
hs7	18819011	18819027	hs1	151184870	151184871
hs7	19331300	19331306	hs13	33900068	33900069
hs7	19466083	19466089	hs18	10560710	10560711
hs7	20082701	20082710	hs2	222506099	222506100
hs7	20691631	20691657	hs15	89557199	89557200
hs7	21503583	21503590	hsX	141999238	141999239
hs7	21709443	21709448	hs13	51211467	51211468
hs7	22433255	22433262	hs1	155226448	155226449
hs7	22681961	22681969	hs19	49663674	49663675
hs7	23476673	23476681	hs12	15420482	15420483
hs7	24054517	24054529	hs3	167903634	167903635
hs7	24071293	24071301	hs5	180892903	180892904
hs7	24884514	24884520	hs2	75062386	75062387
hs7	26976914	26976919	hs12	91727890	91727891
hs7	27999606	27999609	hs15	93500011	93500012
hs7	29134387	29134395	hs6	168325956	168325957
hs7	30014447	30014456	hs3	171900104	171900105
hs7	30466520	30466529	hs8	106562939	106562940
hs7	31032488	31032493	hs11	127494350	127494351
hs7	33811444	33811449	hs3	103415876	103415877
hs7	34546921	34546930	hs13	109256135	109256136
hs7	34949636	34949643	hs5	8146047	8146048
hs7	35263865	35263868	hs19	46490584	46490585
hs7	35848139	35848146	hs8	16734161	16734162
hs7	36676681	36676687	hs8	120725277	120725278
hs7	37155455	37155461	hs1	197921142	197921143
hs7	38380614	38380623	hs20	13414949	13414950
hs7	39886700	39886709	hs10	34083141	34083142
hs7	40308941	40308952	hs16	78262020	78262021
hs7	40448533	40448542	hs6	88771227	88771228
hs7	40554694	40554702	hs4	179455588	179455589
hs7	40642436	40642442	hs2	41573095	41573096
hs7	41379749	41379758	hs4	23082490	23082491
hs7	41420894	41420902	hs5	94274196	94274197
hs7	42862592	42862599	hs10	104335271	104335272
hs7	44118522	44118532	hs11	22627623	22627624
hs7	44596729	44596733	hs13	97302413	97302414
hs7	44702616	44702629	hs16	4133275	4133276
hs7	45917076	45917083	hs10	84355249	84355250
hs7	46430734	46430745	hs8	87938758	87938759
hs7	46534789	46534795	hs8	96801403	96801404
hs7	46594003	46594010	hs3	155615502	155615503
hs7	46596465	46596474	hs4	116703800	116703801
hs7	47913630	47913642	hs3	176034398	176034399
hs7	50163367	50163376	hs9	77406437	77406438
hs7	53237941	53237953	hs5	72751627	72751628
hs7	55310934	55310947	hs3	80740522	80740523
hs7	57172869	57172874	hs13	87653339	87653340
hs7	62659636	62659649	hs4	158047175	158047176
hs7	62830873	62830876	hs11	54780784	54780785
hs7	63130941	63130951	hs1	114566356	114566357
hs7	64349350	64349354	hs3	133204850	133204851
hs7	65975300	65975313	hs19	55563058	55563059
hs7	66105277	66105281	hs12	38000874	38000875
hs7	66589097	66589106	hs3	134241899	134241900
hs7	67479082	67479087	hs10	103493145	103493146
hs7	69657035	69657042	hs1	23825901	23825902
hs7	70803333	70803336	hs12	5986855	5986856
hs7	71006441	71006446	hs2	49816210	49816211
hs7	72092713	72092719	hs11	134314550	134314551
hs7	72219230	72219238	hs1	80040505	80040506
hs7	72252322	72252328	hs2	47774278	47774279
hs7	72302631	72302659	hs9	72163769	72163770
hs7	72374146	72374155	hs14	24929448	24929449
hs7	72769966	72769977	hs5	62204395	62204396
hs7	72858266	72858276	hs5	55284830	55284831
hs7	73538901	73538910	hs5	145580209	145580210
hs7	73629231	73629249	hs5	116693105	116693106
hs7	74054552	74054558	hs6	83692675	83692676
hs7	74673460	74673462	hs1	245636645	245636646
hs7	76402669	76402675	hs8	127069482	127069483
hs7	76509135	76509148	hs2	215439576	215439577
hs7	77298694	77298697	hs17	63022458	63022459
hs7	77304127	77304135	hs1	104990731	104990732
hs7	78377503	78377508	hs2	65072225	65072226
hs7	80840797	80840804	hs9	22807099	22807100
hs7	81661722	81661730	hs12	104656198	104656199
hs7	82047044	82047052	hs15	29226777	29226778
hs7	82679740	82679744	hs5	34595558	34595559
hs7	82851564	82851573	hs13	95732675	95732676
hs7	84660321	84660333	hs12	92660457	92660458
hs7	84769818	84769822	hs14	67940704	67940705
hs7	85067043	85067050	hs12	54727362	54727363
hs7	86197266	86197276	hs2	170136611	170136612
hs7	87676887	87676892	hs3	69396607	69396608
hs7	88249786	88249792	hs18	31968666	31968667
hs7	88881757	88881769	hs1	87532545	87532546
hs7	88995167	88995177	hs8	130366750	130366751
hs7	89589819	89589829	hs3	25877792	25877793
hs7	91279630	91279637	hs2	68224763	68224764
hs7	91843145	91843156	hs1	45344412	45344413
hs7	91946626	91946631	hs17	15656679	15656680
hs7	92325768	92325775	hs2	22715442	22715443
hs7	93787366	93787370	hs16	13247086	13247087
hs7	95715395	95715400	hs8	116676219	116676220
hs7	96871192	96871206	hs8	29371968	29371969
hs7	98947784	98947785	hs14	57981083	57981084
hs7	99072311	99072320	hs10	58938955	58938956
hs7	99580996	99581006	hs2	22831132	22831133
hs7	101383408	101383423	hs22	44346498	44346499
hs7	101524193	101524200	hs2	86327459	86327460
hs7	101576147	101576158	hs8	95949359	95949360
hs7	101669993	101670009	hs1	1641387	1641388
hs7	101858124	101858131	hs4	133917271	133917272
hs7	103074047	103074055	hs1	90347125	90347126
hs7	103527747	103527752	hs5	109187231	109187232
hs7	104571017	104571025	hs2	39797071	39797072
hs7	105179596	105179600	hs6	43658932	43658933
hs7	105742972	105742987	hs2	80716289	80716290
hs7	106080746	106080752	hs2	197073833	197073834
hs7	107235330	107235340	hs15	86569843	86569844
hs7	107772099	107772104	hs6	143899012	143899013
hs7	107979747	107979759	hs6	62881225	62881226
hs7	108040885	108040901	hs10	51781215	51781216
hs7	108124930	108124939	hs9	25240154	25240155
hs7	108574427	108574435	hs11	132901299	132901300
hs7	108623875	108623887	hsX	113426524	113426525
hs7	110896075	110896081	hs16	27114647	27114648
hs7	111137986	111137991	hs17	31105058	31105059
hs7	111292867	111292874	hs5	75080129	75080130
hs7	111312492	111312500	hs5	103616355	103616356
hs7	111313722	111313733	hs19	28662540	28662541
hs7	112241773	112241790	hs14	41222562	41222563
hs7	112363414	112363433	hs5	62374116	62374117
hs7	114638131	114638137	hs6	66419050	66419051
hs7	116344418	116344425	hs19	30307215	30307216
hs7	116755260	116755265	hs6	105025101	105025102
hs7	117179026	117179035	hs4	165322878	165322879
hs7	117440637	117440641	hs5	17332338	17332339
hs7	117705450	117705460	hs10	100209497	100209498
hs7	118244713	118244724	hs8	82740633	82740634
hs7	119533479	119533490	hs16	73642255	73642256
hs7	120132474	120132482	hs12	21574755	21574756
hs7	121669622	121669628	hs11	27509320	27509321
hs7	123307166	123307171	hs3	142924717	142924718
hs7	124727507	124727514	hsX	36716036	36716037
hs7	124737868	124737877	hs12	73618673	73618674
hs7	125786044	125786045	hs5	160433736	160433737
hs7	126002867	126002873	hs14	101142184	101142185
hs7	126927249	126927255	hs1	151438779	151438780
hs7	127183091	127183099	hs13	43489078	43489079
hs7	128959482	128959485	hs5	169363992	169363993
hs7	129180764	129180777	hs1	82276899	82276900
hs7	129709685	129709694	hs1	10077983	10077984
hs7	129941676	129941683	hs4	157348458	157348459
hs7	130238265	130238274	hs17	46017182	46017183
hs7	130409665	130409671	hs6	29345368	29345369
hs7	130604751	130604762	hs1	156259500	156259501
hs7	131088315	131088318	hs15	27786153	27786154
hs7	131350650	131350659	hsX	125653355	125653356
hs7	131670483	131670498	hs9	35483456	35483457
hs7	132293954	132293959	hs1	19302205	19302206
hs7	132965070	132965083	hs3	192195783	192195784
hs7	134760767	134760776	hs19	12217302	12217303
hs7	137062617	137062622	hs21	24434602	24434603
hs7	137709671	137709676	hsX	84371168	84371169
hs7	137943249	137943255	hsX	122354724	122354725
hs7	139244237	139244244	hs4	39896610	39896611
hs7	139433825	139433826	hs3	170149642	170149643
hs7	139617578	139617584	hs4	53688438	53688439
hs7	140649779	140649790	hs11	122360830	122360831
hs7	141169511	141169517	hs17	63057460	63057461
hs7	141585615	141585623	hs17	6511261	6511262
hs7	142713231	142713249	hs12	48318977	48318978
hs7	143182859	143182867	hs8	24171096	24171097
hs7	144814449	144814455	hs20	38148691	38148692
hs7	146059543	146059547	hs2	230057935	230057936
hs7	146330849	146330854	hs15	60305003	60305004
hs7	146427553	146427559	hs12	69492744	69492745
hs7	146442012	146442019	hs6	23645414	23645415
hs7	146821812	146821822	hs12	100700778	100700779
hs7	147387139	147387143	hsX	83382353	83382354
hs7	150525536	150525548	hs17	3195132	3195133
hs7	150539454	150539465	hs3	130269881	130269882
hs7	151385219	151385227	hsX	86873310	86873311
hs7	151579114	151579120	hs17	2917361	2917362
hs7	151586708	151586716	hs2	126239030	126239031
hs7	151841548	151841560	hs3	154632122	154632123
hs7	151915805	151915810	hs5	84112372	84112373
hs7	152756368	152756373	hs5	93317661	93317662
hs7	153010009	153010021	hs8	41273324	41273325
hs7	153038501	153038511	hs17	11246226	11246227
hs7	153295052	153295056	hs4	171225368	171225369
hs7	154392578	154392583	hs9	134779795	134779796
hs7	154485937	154485940	hs5	21559173	21559174
hs7	157821993	157822002	hs22	26866019	26866020
hs7	158200127	158200132	hs5	75873932	75873933
hs8	940826	940832	hsX	30077252	30077253
hs8	959283	959287	hs10	79332325	79332326
hs8	979917	979923	hs2	197585679	197585680
hs8	1230639	1230644	hs2	29315454	29315455
hs8	1246684	1246694	hs3	27716572	27716573
hs8	2225597	2225614	hs15	29476082	29476083
hs8	3481694	3481698	hs5	72028354	72028355
hs8	4497166	4497172	hsX	79295353	79295354
hs8	4755440	4755448	hs4	63490052	63490053
hs8	5094073	5094084	hs1	41841296	41841297
hs8	5906946	5906953	hs2	192878074	192878075
hs8	8317683	8317691	hs11	14496452	14496453
hs8	9696340	9696349	hs13	63587450	63587451
hs8	9799231	9799242	hs17	33195633	33195634
hs8	10239643	10239655	hsX	72055764	72055765
hs8	11267480	11267487	hs17	28200399	28200400
hs8	12699096	12699102	hs14	64400178	64400179
hs8	12746176	12746182	hs1	188095299	188095300
hs8	12808697	12808707	hs2	152197195	152197196
hs8	13009150	13009159	hs3	15472893	15472894
hs8	13445739	13445745	hs4	103481684	103481685
hs8	13808785	13808800	hs1	25553620	25553621
hs8	14488409	14488416	hs6	98637704	98637705
hs8	16130467	16130471	hs5	53597284	53597285
hs8	16450839	16450846	hs5	109804558	109804559
hs8	16543342	16543360	hs3	48192415	48192416
hs8	16734155	16734162	hs7	35848145	35848146
hs8	16752643	16752661	hs2	121622993	121622994
hs8	17054309	17054316	hs5	125315335	125315336
hs8	17629152	17629163	hs22	18079129	18079130
hs8	18080718	18080725	hs1	210542654	210542655
hs8	20418030	20418037	hs20	57140801	57140802
hs8	21358999	21359008	hs1	201547973	201547974
hs8	22348671	22348681	hs20	25944566	25944567
hs8	22835464	22835470	hs12	65513991	65513992
hs8	23499151	23499174	hsX	87738058	87738059
hs8	24171096	24171104	hs7	143182859	143182860
hs8	25335129	25335136	hs2	3527701	3527702
hs8	25509811	25509820	hs3	55125880	55125881
hs8	25951596	25951603	hs5	179932008	179932009
hs8	26388741	26388745	hs2	11948413	11948414
hs8	27113071	27113076	hs5	161132989	161132990
hs8	27319513	27319523	hs5	87317781	87317782
hs8	27753407	27753416	hs6	111471226	111471227
hs8	28993396	28993409	hs2	88488067	88488068
hs8	29371955	29371969	hs7	96871205	96871206
hs8	29945506	29945512	hs20	43504508	43504509
hs8	30106841	30106846	hs5	65057981	65057982
hs8	30531822	30531826	hs2	214908358	214908359
hs8	30883929	30883956	hs6	133639290	133639291
hs8	31410561	31410571	hs13	64917823	64917824
hs8	31699350	31699360	hs4	181840678	181840679
hs8	31963858	31963863	hs10	101815190	101815191
hs8	32889077	32889089	hsX	138763739	138763740
hs8	33627100	33627105	hs3	131720957	131720958
hs8	33733681	33733707	hs14	90415479	90415480
hs8	33754143	33754144	hs17	74726872	74726873
hs8	35149565	35149571	hs2	56413167	56413168
hs8	36040409	36040419	hs11	62507367	62507368
hs8	36267573	36267580	hs7	17795512	17795513
