hs17	42909301	42909306	hs5	24146280	24146281
hs17	44109932	44109935	hsX	66084273	66084274
hs17	46086640	46086647	hs21	24368255	24368256
hs17	46816836	46816837	hs2	229372524	229372525
hs17	47168452	47168464	hs7	117587306	117587307
hs17	47451367	47451376	hs7	135821453	135821454
hs17	48527885	48527891	hs11	38254196	38254197
hs17	48875378	48875406	hs6	32957440	32957441
hs17	49795872	49795879	hs6	125562579	125562580
hs17	50322231	50322239	hs11	98847567	98847568
hs17	51025571	51025576	hs11	23241286	23241287
hs17	51196640	51196654	hs3	93920145	93920146
hs17	52235887	52235897	hs2	100059341	100059342
hs17	54196821	54196826	hs13	108292774	108292775
hs17	54591197	54591204	hs4	148930462	148930463
hs17	54801688	54801689	hs4	146861934	146861935
hs17	60485230	60485238	hs7	137752154	137752155
hs17	61033107	61033115	hs1	57714861	57714862
hs17	61137925	61137930	hs1	105020438	105020439
hs17	62035609	62035617	hs3	11858580	11858581
hs17	65650281	65650291	hs5	43987138	43987139
hs17	65772286	65772294	hs12	104349282	104349283
hs17	66210630	66210636	hs7	24854551	24854552
hs17	67360134	67360139	hs1	211028680	211028681
hs17	67645982	67645992	hs1	45533082	45533083
hs17	69350669	69350675	hs6	79940484	79940485
hs17	69771297	69771310	hs6	134727222	134727223
hs17	70493202	70493210	hs10	43556684	43556685
hs17	70666313	70666318	hs22	26563232	26563233
hs17	71032424	71032431	hs9	8854862	8854863
hs17	71606082	71606089	hs11	30680662	30680663
hs17	72094312	72094318	hs2	123757368	123757369
hs17	72485428	72485435	hs8	117213525	117213526
hs17	75484934	75484944	hs14	99162155	99162156
hs17	78155126	78155131	hs21	20382398	20382399
hs17	78708363	78708368	hs3	1711935	1711936
hs17	79804849	79804857	hs8	6541406	6541407
hs17	80885296	80885299	hs3	7457290	7457291
hs18	1078028	1078039	hs8	87092431	87092432
hs18	1974598	1974601	hs5	74787670	74787671
hs18	2394689	2394695	hs12	22050587	22050588
hs18	2423684	2423691	hs14	29366533	29366534
hs18	2946038	2946045	hs22	41360153	41360154
hs18	4838734	4838750	hs5	118049991	118049992
hs18	6071665	6071666	hs10	24647838	24647839
hs18	7216039	7216045	hs5	131673941	131673942
hs18	7258512	7258518	hs2	137780251	137780252
hs18	8236926	8236936	hs5	53497644	53497645
hs18	9032579	9032582	hs13	49750030	49750031
hs18	12804517	12804529	hs11	101204886	101204887
hs18	20189587	20189592	hs2	78122851	78122852
hs18	21068074	21068082	hs7	104378964	104378965
hs18	22508394	22508399	hs14	59799412	59799413
hs18	25452912	25452923	hs7	142370228	142370229
hs18	26025414	26025418	hs2	153529803	153529804
hs18	26269286	26269295	hs6	162550095	162550096
hs18	27355130	27355134	hs4	37012552	37012553
hs18	29777819	29777829	hs3	101448205	101448206
hs18	31147522	31147529	hs12	16250893	16250894
hs18	32124286	32124292	hs7	43259832	43259833
hs18	32393664	32393673	hs8	64652462	64652463
hs18	32396772	32396778	hs7	94826593	94826594
hs18	35042645	35042655	hs21	13358254	13358255
hs18	36428308	36428319	hs17	9715796	9715797
hs18	37719065	37719076	hs1	42677662	42677663
hs18	38007897	38007900	hs4	96476160	96476161
hs18	38369836	38369844	hs6	65666738	65666739
hs18	38941853	38941858	hs12	123734920	123734921
hs18	39118294	39118301	hs12	70152578	70152579
hs18	39181984	39181985	hs2	54718874	54718875
hs18	39663172	39663181	hs11	9926692	9926693
hs18	40455446	40455456	hs10	51441322	51441323
hs18	41352073	41352081	hs6	95712803	95712804
hs18	41372961	41372968	hs8	104306278	104306279
hs18	44487164	44487172	hs3	95611269	95611270
hs18	44926692	44926700	hs13	92153792	92153793
hs18	45475942	45475951	hs7	126413627	126413628
hs18	48178473	48178483	hs7	45112951	45112952
hs18	49866528	49866535	hs4	135468079	135468080
hs18	50363150	50363154	hs8	112556101	112556102
hs18	50905366	50905371	hs7	1125360	1125361
hs18	51969959	51969969	hs1	190497523	190497524
hs18	52538343	52538350	hs5	65596665	65596666
hs18	52661905	52661916	hs2	75238477	75238478
hs18	54991834	54991850	hs11	43331843	43331844
hs18	55223505	55223511	hs8	32060078	32060079
hs18	58267213	58267219	hs12	99026264	99026265
hs18	60317847	60317851	hs8	52448089	52448090
hs18	61017352	61017359	hs1	41976529	41976530
hs18	62242921	62242927	hs2	60172661	60172662
hs18	64987950	64987961	hs3	37383065	37383066
hs18	65135358	65135363	hs6	145616325	145616326
hs18	65252202	65252207	hs4	97465973	97465974
hs18	65353958	65353966	hs7	83553330	83553331
hs18	65649378	65649383	hs4	25346566	25346567
hs18	65925728	65925734	hs19	46302125	46302126
hs18	66448987	66448993	hs5	166875208	166875209
hs18	68198358	68198367	hs3	22706203	22706204
hs18	68307243	68307256	hs13	89106890	89106891
hs18	69793880	69793885	hs7	126208070	126208071
hs18	71180212	71180216	hs5	41650778	41650779
hs18	73035688	73035694	hs6	110898856	110898857
hs18	73037786	73037800	hs5	174650360	174650361
hs18	73095196	73095207	hs6	128775876	128775877
hs18	73178084	73178094	hs19	39895196	39895197
hs18	73510174	73510180	hs4	174959719	174959720
hs18	75466334	75466335	hs1	95564708	95564709
hs18	75681810	75681828	hs10	93913433	93913434
hs18	76761685	76761691	hs9	90051678	90051679
hs18	77798943	77798953	hs1	178615374	178615375
hs18	78126170	78126173	hs3	106240554	106240555
hs19	935797	935801	hs4	139255745	139255746
hs19	4462486	4462504	hs13	23473871	23473872
hs19	4733629	4733638	hs8	85158476	85158477
hs19	5929134	5929140	hs5	105946842	105946843
hs19	6855980	6855989	hsX	120546104	120546105
hs19	7772544	7772548	hs6	92441595	92441596
hs19	9068805	9068834	hs5	59319187	59319188
hs19	9463612	9463617	hs4	117013250	117013251
hs19	11083802	11083814	hs8	109462653	109462654
hs19	11468412	11468433	hs12	91537682	91537683
hs19	12096761	12096769	hs6	159187884	159187885
hs19	12592888	12592892	hs5	41776248	41776249
hs19	15991433	15991443	hs2	151855906	151855907
hs19	16543532	16543538	hs5	29086687	29086688
hs19	17009607	17009617	hs7	37473040	37473041
hs19	17923313	17923319	hs1	67827677	67827678
hs19	18244102	18244111	hs7	56796848	56796849
hs19	19378130	19378139	hs13	82535314	82535315
hs19	20395912	20395920	hs2	32453074	32453075
hs19	20956753	20956765	hs6	71175463	71175464
hs19	22090488	22090492	hs3	188140591	188140592
hs19	22501607	22501613	hs2	103376917	103376918
hs19	22776032	22776037	hs2	212912224	212912225
hs19	22873857	22873868	hs8	77270111	77270112
hs19	23768022	23768041	hs3	147631749	147631750
hs19	27808696	27808706	hs5	6718280	6718281
hs19	29250539	29250546	hs3	144312233	144312234
hs19	30286532	30286533	hs14	85870157	85870158
hs19	30810929	30810936	hs10	89322323	89322324
hs19	31452783	31452788	hsX	123880422	123880423
hs19	33654382	33654391	hs9	131679758	131679759
hs19	34717802	34717807	hs5	83664970	83664971
hs19	34745910	34745917	hs7	133589380	133589381
hs19	37832131	37832140	hs13	94836243	94836244
hs19	38742327	38742337	hs11	30083571	30083572
hs19	39287029	39287036	hs7	692293	692294
hs19	39297650	39297657	hs10	84562506	84562507
hs19	39301023	39301037	hs11	68112276	68112277
hs19	39895196	39895206	hs18	73178084	73178085
hs19	45801793	45801796	hs7	105062925	105062926
hs19	45842795	45842803	hs10	10961706	10961707
hs19	46302125	46302131	hs18	65925728	65925729
hs19	50063591	50063602	hs2	144773519	144773520
hs19	50502035	50502045	hs8	34189510	34189511
hs19	50931728	50931745	hs15	92966070	92966071
hs19	51798933	51798960	hs15	56636818	56636819
hs19	52929214	52929216	hs2	170495443	170495444
hs19	53376190	53376195	hs7	30016506	30016507
hs19	53464366	53464377	hs15	67365921	67365922
hs19	54163411	54163412	hs11	67870888	67870889
hs19	54722738	54722747	hs4	179419595	179419596
hs19	55706158	55706160	hs3	86099811	86099812
hs19	56548660	56548667	hs2	168398585	168398586
hs19	57391475	57391483	hsX	125240206	125240207
hs19	57606884	57606890	hs6	49229091	49229092
hs19	57857334	57857338	hs7	122775017	122775018
hs19	58447624	58447638	hs12	33403494	33403495
hs20	1472299	1472304	hs2	108136518	108136519
hs20	2699580	2699588	hs14	58722224	58722225
hs20	3295329	3295335	hs3	51486042	51486043
hs20	3556804	3556816	hs3	65714339	65714340
hs20	5761640	5761646	hs14	37025049	37025050
hs20	6686711	6686723	hs9	75379459	75379460
hs20	7339859	7339868	hs11	126498294	126498295
hs20	10718124	10718133	hs14	44637943	44637944
hs20	11112779	11112785	hs1	92339934	92339935
hs20	12627424	12627428	hs9	106709780	106709781
hs20	13666979	13666985	hs3	54571464	54571465
hs20	14203327	14203336	hs16	61924460	61924461
hs20	14560070	14560075	hs13	45143492	45143493
hs20	15753908	15753917	hs11	30883273	30883274
hs20	16882404	16882413	hs2	145276410	145276411
hs20	18466334	18466339	hs4	161937216	161937217
hs20	19004633	19004634	hs4	133581601	133581602
hs20	19129041	19129048	hs1	221155310	221155311
hs20	19934538	19934544	hs6	82592799	82592800
hs20	20990893	20990904	hs4	175317960	175317961
hs20	21387278	21387283	hs1	207251460	207251461
hs20	21566193	21566199	hs3	64471174	64471175
hs20	21924289	21924295	hs12	81525786	81525787
hs20	22128172	22128180	hs4	60492439	60492440
hs20	22176352	22176357	hs7	151992008	151992009
hs20	22688285	22688290	hs9	91223963	91223964
hs20	24531571	24531583	hs2	181967057	181967058
hs20	24588841	24588847	hs2	6526519	6526520
hs20	25592153	25592158	hs5	128360989	128360990
hs20	29323339	29323343	hs10	91027104	91027105
hs20	32721725	32721743	hs1	5629127	5629128
hs20	35970407	35970419	hs14	67671532	67671533
hs20	37813041	37813055	hs12	101763156	101763157
hs20	38501656	38501664	hs2	223951564	223951565
hs20	38901942	38901950	hsX	112315042	112315043
hs20	39972139	39972143	hs3	155047985	155047986
hs20	40462474	40462488	hs15	91251441	91251442
hs20	40558587	40558595	hs12	21175155	21175156
hs20	40791668	40791678	hs12	32799000	32799001
hs20	41699415	41699419	hs2	57967952	57967953
hs20	41718236	41718241	hs4	105017255	105017256
hs20	42971089	42971092	hs6	81566465	81566466
hs20	43166017	43166041	hs12	77421135	77421136
hs20	43884183	43884191	hs5	125266618	125266619
hs20	44563129	44563134	hs7	146932111	146932112
hs20	45717791	45717792	hs6	129574242	129574243
hs20	48866851	48866866	hs12	97340997	97340998
hs20	49656711	49656717	hs11	113319293	113319294
hs20	50398421	50398435	hs2	5967684	5967685
hs20	50752476	50752481	hs2	208855805	208855806
hs20	50917399	50917408	hs5	53975578	53975579
hs20	51944286	51944309	hs8	75819734	75819735
hs20	54557672	54557679	hs4	172151607	172151608
hs20	54634694	54634703	hs16	7711192	7711193
hs20	54901189	54901197	hs8	128941879	128941880
hs20	55659626	55659634	hs1	181289137	181289138
hs20	57726494	57726503	hs9	33196488	33196489
hs20	58257454	58257459	hs7	139535413	139535414
hs20	59251174	59251181	hs21	41000992	41000993
hs20	62639467	62639478	hs14	60319796	60319797
hs20	62893527	62893533	hs13	47922696	47922697
hs20	63206159	63206164	hs14	98259269	98259270
hs20	63809588	63809598	hs11	22706913	22706914
hs20	64057418	64057424	hs7	33043638	33043639
hs21	13358245	13358255	hs18	35042654	35042655
hs21	14757302	14757303	hs2	173365415	173365416
hs21	15283497	15283508	hs2	189646051	189646052
hs21	16838857	16838864	hs1	195291843	195291844
hs21	17107900	17107908	hs2	128157954	128157955
hs21	17686424	17686431	hs14	27014795	27014796
hs21	18458018	18458023	hs12	85576005	85576006
hs21	18752511	18752517	hs3	101528952	101528953
hs21	19885372	19885377	hs1	62591040	62591041
hs21	20235660	20235668	hs2	201415363	201415364
hs21	20382394	20382399	hs17	78155130	78155131
hs21	20480825	20480830	hs4	47104329	47104330
hs21	20662357	20662363	hs1	119500108	119500109
hs21	20932685	20932691	hs9	101327520	101327521
hs21	21331168	21331175	hs6	40202624	40202625
hs21	21780038	21780045	hs12	73856964	73856965
hs21	21933073	21933079	hs9	5761307	5761308
hs21	22128685	22128694	hs3	3559707	3559708
hs21	22695814	22695817	hs2	117383507	117383508
hs21	23496618	23496626	hs4	124672752	124672753
hs21	23529841	23529849	hs12	97788724	97788725
hs21	23662701	23662703	hs3	121529245	121529246
hs21	24237218	24237227	hs11	5823822	5823823
hs21	24368255	24368262	hs17	46086640	46086641
hs21	26015633	26015641	hsX	74781800	74781801
hs21	26459253	26459260	hs10	16754486	16754487
hs21	30498675	30498682	hs7	114501908	114501909
hs21	33706723	33706733	hs11	50697673	50697674
hs21	35417615	35417622	hs10	118881540	118881541
hs21	35803636	35803642	hs15	59997903	59997904
hs21	36335922	36335925	hs15	38338303	38338304
hs21	37794624	37794633	hs17	31666257	31666258
hs21	37845385	37845391	hs14	60201369	60201370
hs21	39312070	39312071	hs10	70989998	70989999
hs21	39908551	39908556	hs4	130289684	130289685
hs21	40008960	40008971	hs2	159957791	159957792
hs21	41000986	41000993	hs20	59251180	59251181
hs21	41190408	41190417	hs10	129904099	129904100
hs21	41213753	41213761	hs7	116485656	116485657
hs21	43015526	43015535	hs1	40110346	40110347
hs21	43697658	43697663	hs3	88775919	88775920
hs21	44719539	44719547	hs3	70734921	70734922
hs21	44941001	44941010	hs14	98492341	98492342
hs21	45474431	45474438	hs1	186858903	186858904
hs21	45922117	45922124	hs7	119696145	119696146
hs22	16998612	16998620	hs2	185635835	185635836
hs22	22102686	22102687	hs5	102496885	102496886
hs22	23056198	23056201	hs12	70748005	70748006
hs22	23325322	23325323	hs5	124171183	124171184
hs22	25705275	25705284	hs2	166972699	166972700
hs22	26563232	26563237	hs17	70666313	70666314
hs22	29431971	29431975	hs17	20061995	20061996
hs22	30374983	30375002	hs6	39779745	39779746
hs22	31412911	31412918	hsX	150567563	150567564
hs22	31589807	31589808	hs6	66104335	66104336
hs22	32667214	32667220	hs2	23202422	23202423
hs22	33936373	33936384	hs2	208756868	208756869
hs22	35976985	35976986	hs5	65213260	65213261
hs22	36016169	36016176	hs9	94773123	94773124
hs22	36125477	36125495	hs16	23766404	23766405
hs22	36366225	36366232	hs8	84794711	84794712
hs22	36810163	36810174	hs13	100617415	100617416
hs22	38253544	38253552	hs2	81440685	81440686
hs22	38319646	38319654	hs13	44029647	44029648
hs22	38658603	38658607	hs2	125812745	125812746
hs22	39467645	39467650	hs17	3742456	3742457
hs22	39899812	39899836	hs10	44494976	44494977
hs22	40847072	40847079	hs2	203007400	203007401
hs22	41360153	41360160	hs18	2946038	2946039
hs22	47860496	47860501	hs1	197106474	197106475
hs22	48406839	48406847	hs3	81877426	81877427
hs22	49625675	49625679	hs6	19246195	19246196
hsX	770354	770365	hs5	7939819	7939820
hsX	1170268	1170269	hs7	69478511	69478512
hsX	1259317	1259324	hs1	107268232	107268233
hsX	3129948	3129956	hs4	164633181	164633182
hsX	3956306	3956311	hs9	31372032	31372033
hsX	4206649	4206660	hs7	34420110	34420111
hsX	4802853	4802858	hs3	154134970	154134971
hsX	7752130	7752135	hs10	32601007	32601008
hsX	8374083	8374088	hs17	16631515	16631516
hsX	9102971	9102978	hs2	187289310	187289311
hsX	14171584	14171590	hs2	126282867	126282868
hsX	18376656	18376677	hs3	15617000	15617001
hsX	24794840	24794846	hs11	96282596	96282597
hsX	26626586	26626596	hs1	246826974	246826975
hsX	28716186	28716192	hs10	83723359	83723360
hsX	30030242	30030251	hs2	63821659	63821660
hsX	30404050	30404058	hs9	106009311	106009312
hsX	30463812	30463821	hs4	91282923	91282924
hsX	31107689	31107703	hs8	80022360	80022361
hsX	32342020	32342031	hs3	191786631	191786632
hsX	33888072	33888083	hs16	59712301	59712302
hsX	36571731	36571739	hs3	121502912	121502913
hsX	36592115	36592124	hs8	79397423	79397424
hsX	38419795	38419798	hs10	9444360	9444361
hsX	43431580	43431586	hs1	91499625	91499626
hsX	44966637	44966645	hs5	164696027	164696028
hsX	47938241	47938245	hs6	121509373	121509374
hsX	50733809	50733819	hs3	135511310	135511311
hsX	51022602	51022608	hs4	164699866	164699867
hsX	53024085	53024095	hs4	52988845	52988846
hsX	54678532	54678539	hs8	82257363	82257364
hsX	57377263	57377273	hs8	109705407	109705408
hsX	57993644	57993645	hs12	40600630	40600631
hsX	66084273	66084276	hs17	44109932	44109933
hsX	66477374	66477380	hs13	60929914	60929915
hsX	67077224	67077249	hs13	102408313	102408314
hsX	68054582	68054591	hs11	25891742	25891743
hsX	68114869	68114871	hs16	66108432	66108433
hsX	69476837	69476844	hs3	21597373	21597374
hsX	71897924	71897931	hs6	89033263	89033264
hsX	73508201	73508206	hs7	156512365	156512366
hsX	74781793	74781801	hs21	26015640	26015641
hsX	76677200	76677209	hs6	160530232	160530233
hsX	76899066	76899076	hs2	86324791	86324792
hsX	77499772	77499777	hs9	76708182	76708183
hsX	82210136	82210147	hs5	98370237	98370238
hsX	83618191	83618202	hs6	51353600	51353601
hsX	84034639	84034650	hs2	51479626	51479627
hsX	87791513	87791522	hs10	99334417	99334418
hsX	90187511	90187516	hs11	14798982	14798983
hsX	90451536	90451544	hs7	45918170	45918171
hsX	90518110	90518114	hs7	145538321	145538322
hsX	91087184	91087187	hs1	167147674	167147675
hsX	93314101	93314108	hs5	66719559	66719560
hsX	95981670	95981671	hs8	118853827	118853828
hsX	99237855	99237863	hs3	54404936	54404937
hsX	103000815	103000821	hs13	38929580	38929581
hsX	105651676	105651686	hs2	129025885	129025886
hsX	106036380	106036388	hs9	92484256	92484257
hsX	107789144	107789149	hs13	38430815	38430816
hsX	107857093	107857103	hs4	159436616	159436617
hsX	110559911	110559918	hs2	156092166	156092167
hsX	111016416	111016422	hs2	173551353	173551354
hsX	112315035	112315043	hs20	38901949	38901950
hsX	112396805	112396811	hs10	91730212	91730213
hsX	113862790	113862794	hs8	32485493	32485494
hsX	114793675	114793684	hs9	17040102	17040103
hsX	118548316	118548322	hs1	42246959	42246960
hsX	120546104	120546113	hs19	6855980	6855981
hsX	120751253	120751264	hs4	62962638	62962639
hsX	121207947	121207957	hs9	5025090	5025091
hsX	121212469	121212476	hs10	76913919	76913920
hsX	123880422	123880427	hs19	31452783	31452784
hsX	124861308	124861316	hs4	156872160	156872161
hsX	125240199	125240207	hs19	57391482	57391483
hsX	131421796	131421801	hs1	34213861	34213862
hsX	131660494	131660498	hs2	197405059	197405060
hsX	134161314	134161322	hs15	70371054	70371055
hsX	134947996	134948002	hs2	155108344	155108345
hsX	137439348	137439353	hs4	107965872	107965873
hsX	139568741	139568750	hs2	235250955	235250956
hsX	139653917	139653926	hs12	82451488	82451489
hsX	139784477	139784486	hs11	38678423	38678424
hsX	147368335	147368341	hs3	109014793	109014794
hsX	148646363	148646369	hs8	34786884	34786885
hsX	148813515	148813520	hs16	10970801	10970802
hsX	149057537	149057543	hs3	144607367	144607368
hsX	149253056	149253062	hs8	126717810	126717811
hsX	149893608	149893616	hs3	81142633	81142634
hsX	150566951	150566957	hs3	125095181	125095182
hsX	150567563	150567570	hs22	31412911	31412912
hsY	5220707	5220713	hs13	72973386	72973387
hsY	13307475	13307489	hs11	56870864	56870865
hsY	17439403	17439413	hs10	18426271	18426272
hsY	17448570	17448578	hs7	146296988	146296989
